200,0.08
205,0.24
210,0.62
215,1.64
220,0.52
225,4.34
230,0.18
235,1.56
240,0.2
245,1.0
250,6.8
255,1.08
260,0.08
265,2.34
270,0.26
275,0.46
280,5.38
285,6.02
290,1.96
295,1.0
300,0.42
305,5.52
310,5.4
315,6.3
320,4.3
325,6.92
330,6.78
335,0.96
340,6.66
345,7.24
350,7.56
355,8.18
360,7.06
365,8.2
370,8.8
375,7.4
380,6.76
385,8.46
390,8.12
395,8.9
400,9.42
405,9.12
410,0.24
415,8.28
420,7.66
425,0.18
430,8.0
435,9.08
440,10.14
445,8.58
450,8.66
455,6.42
460,9.74
465,10.32
470,0.66
475,10.58
480,9.22
485,10.44
490,6.470588235294118
495,10.1
500,8.12
