1,3,20,1,2,1
2,2,20,2,0,2
3,2,20,2,0,2
4,3,20,2,1,2
5,4,20,3,1,3
6,3,20,3,0,3
7,4,20,2,2,2
8,3,20,2,1,2
9,3,20,0,3,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,2,20,2,0,2
3,3,20,3,0,3
4,6,20,2,4,2
5,3,20,2,1,2
6,4,20,3,1,3
7,3,20,2,1,2
8,3,20,2,1,2
9,3,20,2,1,2
10,3,20,2,1,2
11,2,20,2,0,2
12,3,20,1,2,1
13,1,20,0,1,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,1,2,1
2,1,20,1,0,1
3,1,20,1,0,1
4,2,20,1,1,1
5,1,20,1,0,1
6,2,20,2,0,2
7,3,20,3,0,3
8,5,20,2,3,2
9,3,20,1,2,1
10,2,20,1,1,1
11,2,20,1,1,1
12,1,20,1,0,1
13,1,20,1,0,1
14,2,20,2,0,2
15,4,20,3,1,3
16,4,20,3,1,3
17,4,20,4,0,4
18,5,20,3,2,3
19,6,20,4,2,4
20,7,20,3,4,3
21,5,20,3,2,3
22,4,20,2,2,2
23,3,20,3,0,3
24,4,20,2,2,2
25,3,20,2,1,2
26,3,20,2,1,2
27,3,20,3,0,3
28,3,20,2,1,2
29,2,20,1,1,1
30,2,20,1,1,1
31,2,20,2,0,2
32,2,20,2,0,2
33,3,20,3,0,3
34,4,20,2,2,2
35,4,20,3,1,3
36,6,20,4,2,4
37,6,20,4,2,4
38,7,20,5,2,5
39,8,20,5,3,5
40,7,20,5,2,5
41,6,20,4,2,4
42,7,20,2,5,2
43,3,20,2,1,2
44,2,20,1,1,1
45,2,20,2,0,2
46,3,20,1,2,1
47,2,20,2,0,2
48,4,20,3,1,3
49,4,20,3,1,3
50,5,20,3,2,3
1,3,20,2,1,2
2,2,20,2,0,2
3,2,20,1,1,1
4,1,20,0,1,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,3,20,3,0,3
3,4,20,2,2,2
4,4,20,1,3,1
5,1,20,1,0,1
6,2,20,2,0,2
7,3,20,1,2,1
8,2,20,0,2,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,3,0,3
2,5,20,4,1,4
3,6,20,5,1,5
4,7,20,5,2,5
5,8,20,5,3,5
6,8,20,4,4,4
7,5,20,4,1,4
8,6,20,2,4,2
9,4,20,2,2,2
10,4,20,2,2,2
11,3,20,3,0,3
12,5,20,3,2,3
13,4,20,2,2,2
14,3,20,1,2,1
15,1,20,1,0,1
16,1,20,1,0,1
17,1,20,1,0,1
18,1,20,1,0,1
19,1,20,0,1,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
