day,start_creatures,food_spawned,survivors,died,end_creatures
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,1,1,1
4,2,2,1,1,1
5,2,2,1,1,1
6,2,2,1,1,1
7,2,2,0,2,0
1,1,1,1,0,1
2,2,2,2,0,2
3,4,3,2,2,2
4,4,3,2,2,2
5,4,3,3,1,3
6,6,4,3,3,3
7,6,4,4,2,4
8,8,6,5,3,5
9,10,7,6,4,6
10,12,8,8,4,8
11,16,11,11,5,11
12,22,15,15,7,15
13,30,20,20,10,20
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,2,0,2
3,4,4,3,1,3
4,6,6,4,2,4
5,8,8,6,2,6
6,12,12,10,2,10
7,20,20,18,2,18
8,36,36,35,1,35
9,70,70,67,3,67
10,134,134,124,0,124
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,1,1,1
4,2,2,1,1,1
5,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,1,1,1
4,2,2,1,1,1
5,2,2,2,0,2
6,4,4,3,1,3
